Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endearing.reviews,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.reviews,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.reviews,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.reviews,available,90,7%,5,"General,Health and Fitness,Retail",,,
adlib.reviews,available,88,7%,6,Entertainment,,,
proficient.reviews,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.reviews,available,88,34%,3,Sports,,,
fifteen.reviews,available,88,13%,7,Mathematics,,,
eleven.reviews,available,88,33%,6,Mathematics,,,
twelve.reviews,available,88,18%,6,"General,Mathematics",,,
sixteen.reviews,available,88,11%,7,Mathematics,,,
actionable.reviews,available,88,13%,10,"Business,Law",,,
wide.reviews,available,88,18%,4,"Business,Media,Technology",,,
three.reviews,available,88,24%,5,Mathematics,,,
ten.reviews,available,88,28%,3,"General,Mathematics",,,
hundred.reviews,available,88,14%,7,Mathematics,,,
activist.reviews,available,88,12%,8,"Humanities,Politics",,,
recondite.reviews,available,86,4%,9,"Arts,Humanities,Science",,,
intent.reviews,available,86,25%,6,"Business,Education,Technology",,,
extempore.reviews,available,86,3%,9,Entertainment,,,
xiv.reviews,available,86,12%,3,Mathematics,,,
cipher.reviews,available,86,29%,6,Mathematics,,,
xix.reviews,available,86,11%,3,Mathematics,,,
engrossing.reviews,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.reviews,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.reviews,available,86,10%,10,Humanities,,,
adolescent.reviews,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.reviews,available,84,10%,8,Mathematics,,,
seventeen.reviews,available,84,7%,9,Mathematics,,,
deviate.reviews,available,84,12%,7,"Medicine,Science",,,
nineteen.reviews,available,84,8%,8,Mathematics,,,
adjustable.reviews,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.reviews,available,84,8%,8,Mathematics,,,
twentytwo.reviews,available,84,11%,10,Mathematics,,,
fourteen.reviews,available,84,8%,8,Mathematics,,,
sharp.reviews,resell,84,34%,5,"Arts,Fashion",12/03/2025 06:13,12/03/2026 06:13,Dynadot Inc
accessory.reviews,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.reviews,available,84,25%,5,"Finance,General",,,
twentyone.reviews,available,84,13%,10,Mathematics,,,
decade.reviews,available,82,10%,6,Mathematics,,,
cleansing.reviews,available,82,3%,9,Health and Fitness,,,
abkhaz.reviews,available,82,1%,6,Geography,,,
enduring.reviews,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.reviews,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.reviews,available,82,1%,8,Sports,,,
altered.reviews,available,82,9%,7,"Medicine,Science",,,
abdominal.reviews,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.reviews,available,82,10%,5,Mathematics,,,
abenaki.reviews,available,82,2%,7,Geography,,,
impromptu.reviews,available,82,16%,9,Entertainment,,,
abroach.reviews,available,82,1%,7,Food and Beverage,,,
nine.reviews,available,80,24%,4,"General,Mathematics",,,
dorsal.reviews,available,80,6%,6,"Medicine,Science",,,
abundant.reviews,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.reviews,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.reviews,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.reviews,available,80,12%,7,"Business,Education,Technology",,,
seventh.reviews,available,80,10%,7,Mathematics,,,
forty.reviews,available,80,9%,5,Mathematics,,,
twenty.reviews,available,80,12%,6,Mathematics,,,
yard.reviews,available,80,26%,4,"Construction,General",,,
absurd.reviews,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.reviews,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.reviews,available,80,21%,4,Entertainment,,,
two.reviews,available,80,24%,3,Mathematics,,,
adoptable.reviews,available,80,3%,9,"Education,Healthcare",,,
absolute.reviews,available,80,25%,8,"Engineering,Mathematics,Science",,,
acceptant.reviews,available,78,1%,9,"Education,Healthcare",,,
recognized.reviews,available,78,3%,10,"Business,Education,Technology",,,
acceptable.reviews,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.reviews,available,78,4%,7,"Medicine,Science",,,
accurate.reviews,resell,78,16%,8,"Engineering,Mathematics,Science",01/08/2014 17:44,01/08/2026 17:44,"Name.com, Inc."
honestly.reviews,available,78,9%,8,"Business,Law",,,
athletic.reviews,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.reviews,available,78,1%,9,Geography,,,
sixtynine.reviews,available,78,8%,10,Mathematics,,,
accepted.reviews,available,78,6%,8,"Business,Education,Technology",,,
adorable.reviews,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.reviews,available,78,8%,10,Mathematics,,,
adrenal.reviews,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.reviews,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.reviews,available,78,2%,9,Agriculture,,,
recognised.reviews,available,78,3%,10,"Business,Education,Technology",,,
accidental.reviews,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.reviews,available,78,20%,3,"Business,Finance",,,
absorptive.reviews,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.reviews,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.reviews,available,78,1%,9,Geography,,,
adipose.reviews,available,76,2%,7,"Healthcare,Science",,,
auxiliary.reviews,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.reviews,available,76,4%,9,Entertainment,,,
abrasive.reviews,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.reviews,available,76,9%,9,"Business,Education,Technology",,,
addable.reviews,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.reviews,available,76,2%,9,Mathematics,,,
nineteenth.reviews,available,76,3%,10,Mathematics,,,
ventral.reviews,available,76,3%,7,Science,,,
obscene.reviews,available,76,5%,7,"Entertainment,Media",,,
adhesive.reviews,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.reviews,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.reviews,available,76,7%,8,Mathematics,,,
incidental.reviews,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.reviews,available,76,4%,8,"Politics,Religion",,,
ancillary.reviews,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.reviews,available,76,1%,10,Mathematics,,,
ague.reviews,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.reviews,available,76,1%,10,Mathematics,,,
energizing.reviews,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.reviews,available,76,4%,10,Mathematics,,,
threed.reviews,available,76,7%,7,Technology,,,
diamond.reviews,available,76,32%,7,Fashion,,,
acoustic.reviews,available,76,14%,8,Science,,,
firstrate.reviews,available,76,6%,10,Business,,,
hundredth.reviews,available,76,1%,9,Mathematics,,,
cleared.reviews,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.reviews,available,74,4%,10,"Business,Education,Technology",,,
achievable.reviews,available,74,4%,10,"Business,Education,Technology",,,
aberrant.reviews,available,74,6%,8,"Medicine,Science",,,
admirable.reviews,available,74,5%,9,"Business,Education,Healthcare",,,
activated.reviews,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.reviews,available,74,14%,7,Religion,,,
adapted.reviews,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.reviews,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.reviews,available,74,16%,8,"Medicine,Science",,,
single.reviews,available,74,19%,6,Sports,,,
adrenergic.reviews,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.reviews,available,74,1%,10,"Business,Education,Technology",,,
sensation.reviews,available,74,7%,9,"Entertainment,Media,Sports",,,
supra.reviews,available,74,25%,5,"Medicine,Science",,,
skilful.reviews,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.reviews,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.reviews,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.reviews,available,74,12%,7,Entertainment,,,
accepting.reviews,available,74,3%,9,"Education,Healthcare",,,
broad.reviews,available,74,13%,5,"Entertainment,General,Media",,,
adjunctive.reviews,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.reviews,available,72,6%,6,Entertainment,,,
liv.reviews,available,72,27%,3,Mathematics,,,
addicted.reviews,available,72,9%,8,Healthcare,,,
adjectival.reviews,available,72,1%,10,Education,,,
trinity.reviews,available,72,18%,7,Religion,,,
deep.reviews,resell,72,41%,4,"Engineering,Mathematics,Science",13/03/2023 14:15,13/03/2026 14:15,Porkbun LLC
champion.reviews,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.reviews,available,72,14%,4,Sports,,,
seventieth.reviews,available,72,1%,10,Mathematics,,,
eightieth.reviews,available,72,1%,9,Mathematics,,,
adiabatic.reviews,available,72,3%,9,"Engineering,Science",,,
abreast.reviews,available,72,2%,7,"Business,Technology",,,
ternary.reviews,available,72,7%,7,Mathematics,,,
lovely.reviews,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.reviews,available,72,1%,10,"Business,Education,Technology",,,
aching.reviews,available,72,4%,6,Healthcare,,,
existent.reviews,available,72,3%,8,"Mathematics,Science",,,
improvize.reviews,available,72,1%,9,Entertainment,,,
ninetieth.reviews,available,72,1%,9,Mathematics,,,
abloom.reviews,available,72,5%,6,Agriculture,,,
sixtieth.reviews,available,72,1%,8,Mathematics,,,
absolutist.reviews,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.reviews,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.reviews,available,72,1%,10,"Business,Education,Humanities",,,
accusative.reviews,available,72,0%,10,"Humanities,Law",,,
engrossed.reviews,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.reviews,available,72,2%,8,"Entertainment,Media,Technology",,,
adjusted.reviews,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.reviews,available,70,4%,10,Religion,,,
absorbing.reviews,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.reviews,available,70,6%,8,"Entertainment,Media",,,
skillful.reviews,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.reviews,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.reviews,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.reviews,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.reviews,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.reviews,available,70,1%,6,Medicine,,,
unity.reviews,available,70,40%,5,Mathematics,,,
acuminate.reviews,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.reviews,available,70,2%,9,"Medicine,Science",,,
offhand.reviews,available,70,2%,7,Entertainment,,,
admired.reviews,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.reviews,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.reviews,available,70,3%,9,"Entertainment,Sports",,,
abradant.reviews,available,70,1%,8,"Construction,Manufacturing",,,
miserable.reviews,available,70,4%,9,Humanities,,,
acerate.reviews,available,68,1%,7,Science,,,
overseas.reviews,available,68,12%,8,"Hospitality,Travel",,,
ablative.reviews,available,68,3%,8,Science,,,
abkhas.reviews,available,68,0%,6,Geography,,,
ennead.reviews,available,68,5%,6,Mathematics,,,
vindicated.reviews,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.reviews,available,68,1%,10,Geography,,,
accredited.reviews,available,68,9%,10,"Business,Education,Healthcare",,,
disciple.reviews,available,68,14%,8,"Education,Religion",,,
foursome.reviews,available,68,4%,8,Sports,,,
licensed.reviews,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.reviews,available,68,5%,9,Entertainment,,,
scurvy.reviews,available,68,3%,6,Humanities,,,
activating.reviews,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.reviews,available,68,1%,9,Mathematics,,,
abducent.reviews,available,68,0%,8,Medicine,,,
achaian.reviews,available,68,2%,7,Humanities,,,
decorated.reviews,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.reviews,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.reviews,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.reviews,available,68,2%,7,Humanities,,,
abnaki.reviews,available,68,1%,6,Geography,,,
fortieth.reviews,available,68,0%,8,Mathematics,,,
octonary.reviews,available,68,1%,8,Mathematics,,,
septenary.reviews,available,68,1%,9,Mathematics,,,
fiftieth.reviews,available,68,0%,8,Mathematics,,,
sevener.reviews,available,68,1%,7,Mathematics,,,
aculeate.reviews,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.reviews,available,68,5%,7,Humanities,,,
xvi.reviews,available,66,5%,3,Mathematics,,,
xxi.reviews,available,66,10%,3,Mathematics,,,
abstinent.reviews,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.reviews,available,66,12%,5,Mathematics,,,
acrobatic.reviews,available,66,4%,9,"Entertainment,Sports",,,
thirty.reviews,available,66,8%,6,Mathematics,,,
teenager.reviews,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.reviews,available,66,10%,3,Mathematics,,,
ninety.reviews,available,66,11%,6,Mathematics,,,
adorned.reviews,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.reviews,available,66,5%,6,Finance,,,
xiii.reviews,available,66,9%,4,Mathematics,,,
six.reviews,resell,66,26%,3,Mathematics,19/02/2025 15:07,19/02/2026 15:07,"Name.com, Inc."
deuce.reviews,available,66,9%,5,Sports,,,
xxii.reviews,available,66,6%,4,Mathematics,,,
exonerated.reviews,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.reviews,available,66,1%,6,Entertainment,,,
acappella.reviews,available,66,6%,10,Entertainment,,,
adopted.reviews,available,66,4%,7,"Education,Healthcare",,,
maven.reviews,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxvi.reviews,available,66,3%,4,Mathematics,,,
xii.reviews,available,66,10%,3,Mathematics,,,
xviii.reviews,available,66,5%,5,Mathematics,,,
century.reviews,available,66,17%,7,Education,,,
according.reviews,available,66,3%,9,"Business,Education,Technology",,,
accessary.reviews,available,66,1%,9,"Business,Law,Technology",,,
four.reviews,available,66,27%,4,Mathematics,,,
xvii.reviews,available,66,5%,4,Mathematics,,,
modish.reviews,available,66,5%,6,Fashion,,,
onec.reviews,available,66,6%,5,Mathematics,,,
xxv.reviews,available,66,6%,3,Mathematics,,,
eighty.reviews,available,66,6%,6,Mathematics,,,
acervate.reviews,available,66,1%,8,Science,,,
performing.reviews,available,66,6%,10,Entertainment,,,
nondrinker.reviews,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.reviews,available,64,2%,8,Science,,,
accordant.reviews,available,64,3%,9,"Arts,Entertainment",,,
scatty.reviews,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.reviews,available,64,3%,6,Entertainment,,,
absolved.reviews,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.reviews,available,64,38%,3,Mathematics,,,
deviant.reviews,available,64,12%,7,"Medicine,Science",,,
adagio.reviews,available,64,14%,6,Entertainment,,,
astringent.reviews,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
chiliad.reviews,available,62,2%,7,Mathematics,,,
cumulative.reviews,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.reviews,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.reviews,available,62,1%,7,Food and Beverage,,,
wrapped.reviews,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.reviews,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.reviews,available,62,1%,10,Mathematics,,,
orso.reviews,available,62,9%,5,"Business,Media,Technology",,,
troika.reviews,available,62,8%,6,Politics,,,
ensuant.reviews,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.reviews,available,62,1%,10,Entertainment,,,
exculpated.reviews,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.reviews,available,62,5%,6,"Food and Beverage,Science",,,
accusing.reviews,available,62,1%,8,Law,,,
abo.reviews,available,62,15%,3,Science,,,
roughly.reviews,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.reviews,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.reviews,available,62,1%,9,Humanities,,,
eleventh.reviews,available,62,5%,8,Mathematics,,,
fortyfour.reviews,available,62,6%,10,Mathematics,,,
sixteenth.reviews,available,62,1%,9,Mathematics,,,
aufait.reviews,available,62,3%,7,"Fashion,Media",,,
accrued.reviews,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.reviews,available,62,1%,8,"Education,Healthcare",,,
nail.reviews,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.reviews,available,62,7%,7,"Arts,Entertainment",,,
longdozen.reviews,available,62,2%,10,Mathematics,,,
twodozen.reviews,available,62,1%,9,Mathematics,,,
activistic.reviews,available,62,1%,10,"Humanities,Politics",,,
cxxx.reviews,available,60,4%,4,Mathematics,,,
abstemious.reviews,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.reviews,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.reviews,available,60,1%,10,"Business,Education,Healthcare",,,
thou.reviews,available,60,7%,4,Mathematics,,,
octet.reviews,available,60,12%,5,Arts,,,
adnate.reviews,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.reviews,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.reviews,available,60,3%,4,Mathematics,,,
clx.reviews,available,60,10%,3,Mathematics,,,
cxx.reviews,available,60,10%,3,Mathematics,,,
idolised.reviews,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.reviews,available,60,2%,4,Mathematics,,,
clxv.reviews,available,60,1%,4,Mathematics,,,
xcl.reviews,available,60,5%,3,Mathematics,,,
cxxv.reviews,available,60,1%,4,Mathematics,,,
abashed.reviews,available,60,1%,7,Humanities,,,
cxv.reviews,available,60,4%,3,Mathematics,,,
clxxv.reviews,available,60,1%,5,Mathematics,,,
acceptive.reviews,available,60,1%,9,"Education,Healthcare",,,
annexal.reviews,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.reviews,available,60,4%,8,Education,,,
clxxx.reviews,available,60,1%,5,Mathematics,,,
eightysix.reviews,available,60,7%,10,Mathematics,,,
paunchy.reviews,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.reviews,available,60,5%,10,"Business,Law",,,
cxl.reviews,available,60,7%,3,Mathematics,,,
idolized.reviews,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.reviews,available,60,13%,5,Mathematics,,,
cxxxv.reviews,available,60,2%,5,Mathematics,,,
tercet.reviews,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.reviews,available,58,1%,10,Mathematics,,,
heptad.reviews,available,58,1%,6,Mathematics,,,
sextuplet.reviews,available,58,1%,9,Healthcare,,,
octad.reviews,available,58,5%,5,Mathematics,,,
abandoned.reviews,available,58,10%,9,"Construction,Real Estate",,,
closeto.reviews,available,58,3%,8,"Business,Media,Technology",,,
addible.reviews,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.reviews,available,58,13%,6,Mathematics,,,
alacarte.reviews,available,58,11%,10,Food and Beverage,,,
quintet.reviews,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.reviews,available,58,1%,7,Mathematics,,,
eighter.reviews,available,58,2%,7,Mathematics,,,
abuzz.reviews,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.reviews,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.reviews,available,58,5%,6,Mathematics,,,
accented.reviews,available,58,3%,8,"Arts,Entertainment",,,
niner.reviews,available,58,5%,5,Mathematics,,,
adhoc.reviews,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.reviews,available,58,3%,9,Mathematics,,,
enwrapped.reviews,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.reviews,available,58,2%,7,Mathematics,,,
justabout.reviews,available,58,3%,10,"Business,Media,Technology",,,
seventy.reviews,available,58,7%,7,Mathematics,,,
abused.reviews,available,58,5%,6,"Healthcare,Law",,,
accoutred.reviews,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.reviews,available,58,2%,6,Mathematics,,,
addressed.reviews,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxx.reviews,available,58,2%,4,Mathematics,,,
cypher.reviews,available,58,29%,6,Mathematics,,,
acyclic.reviews,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixer.reviews,available,58,5%,5,Sports,,,
abridged.reviews,available,58,4%,8,Media,,,
hexad.reviews,available,58,4%,5,Mathematics,,,
aucourant.reviews,available,58,3%,10,"Fashion,Media",,,
fifth.reviews,available,58,12%,5,Mathematics,,,
adient.reviews,available,58,4%,6,"Medicine,Science",,,
accretive.reviews,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.reviews,available,58,36%,5,Mathematics,,,
adjustive.reviews,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.reviews,available,58,1%,9,Entertainment,,,
ache.reviews,available,58,7%,4,Healthcare,,,
fourscore.reviews,available,58,4%,9,Mathematics,,,
terzetto.reviews,available,56,3%,8,Arts,,,
xxxi.reviews,available,56,9%,4,Mathematics,,,
thirtytwo.reviews,available,56,5%,10,Mathematics,,,
potbellied.reviews,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.reviews,available,56,1%,5,Mathematics,,,
fiftynine.reviews,available,56,4%,10,Mathematics,,,
xlii.reviews,available,56,5%,4,Mathematics,,,
lviii.reviews,available,56,1%,5,Mathematics,,,
xli.reviews,available,56,5%,3,Mathematics,,,
thirtysix.reviews,available,56,5%,10,Mathematics,,,
xxxviii.reviews,available,56,1%,7,Mathematics,,,
fiftyfour.reviews,available,56,3%,10,Mathematics,,,
addled.reviews,available,56,2%,6,Entertainment,,,
xxiv.reviews,available,56,5%,4,Mathematics,,,
xxvii.reviews,available,56,3%,5,Mathematics,,,
xxxv.reviews,available,56,4%,4,Mathematics,,,
triad.reviews,available,56,15%,5,Arts,,,
ilx.reviews,available,56,5%,3,Mathematics,,,
fiftyone.reviews,available,56,7%,9,Mathematics,,,
thirtyone.reviews,available,56,5%,10,Mathematics,,,
abdominous.reviews,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.reviews,available,56,4%,4,Mathematics,,,
xlvi.reviews,available,56,3%,4,Mathematics,,,
admittable.reviews,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.reviews,available,56,17%,9,Mathematics,,,
fortyone.reviews,available,56,4%,9,Mathematics,,,
xxxvi.reviews,available,56,1%,5,Mathematics,,,
maledict.reviews,available,56,1%,8,Religion,,,
admissive.reviews,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.reviews,available,56,3%,9,Mathematics,,,
lvii.reviews,available,56,1%,4,Mathematics,,,
xxviii.reviews,available,56,1%,6,Mathematics,,,
xlv.reviews,available,56,6%,3,Mathematics,,,
abeyant.reviews,available,56,1%,7,"Business,Law",,,
xxxiv.reviews,available,56,1%,5,Mathematics,,,
appressed.reviews,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.reviews,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.reviews,available,56,2%,6,Mathematics,,,
xxxvii.reviews,available,56,2%,6,Mathematics,,,
fiftytwo.reviews,available,56,6%,9,Mathematics,,,
halfdozen.reviews,available,56,1%,10,Mathematics,,,
liii.reviews,available,56,4%,4,Mathematics,,,
fiftysix.reviews,available,56,4%,9,Mathematics,,,
xxiii.reviews,available,56,5%,5,Mathematics,,,
accoutered.reviews,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
aone.reviews,available,56,15%,5,Food and Beverage,,,
xliii.reviews,available,56,1%,5,Mathematics,,,
fortynine.reviews,available,56,3%,10,Mathematics,,,
lii.reviews,available,56,7%,3,Mathematics,,,
fiftyfive.reviews,available,56,7%,10,Mathematics,,,
xliv.reviews,available,56,2%,4,Mathematics,,,
xlviii.reviews,available,56,1%,6,Mathematics,,,
xlvii.reviews,available,56,2%,5,Mathematics,,,
acoustical.reviews,available,54,4%,10,Science,,,
achromatic.reviews,available,54,4%,10,Science,,,
quaternion.reviews,available,54,6%,10,Mathematics,,,
quaternity.reviews,available,54,4%,10,Mathematics,,,
abhorrent.reviews,available,54,1%,9,Humanities,,,
twoscore.reviews,available,54,2%,8,Mathematics,,,
fin.reviews,available,54,30%,3,Finance,,,
actuated.reviews,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
